City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Puerto Ayora,-0.7393,-90.3518,75.31,90,42,6.69,1619574288
Kaitangata,-46.2817,169.8464,55.99,70,99,4.0,1619574177
Avarua,-21.2078,-159.775,82.4,74,90,8.05,1619574166
New Norfolk,-42.7826,147.0587,64.0,70,97,3.0,1619574263
Chui,-33.6971,-53.4616,52.66,82,0,6.06,1619574372
Gouré,13.9835,10.2704,80.17,13,5,10.47,1619574372
Ushuaia,-54.8,-68.3,42.8,93,75,13.8,1619574340
Petra,30.3222,35.4793,51.57,35,0,1.81,1619574373
Lubango,-14.9172,13.4925,62.38,69,81,1.9,1619574373
Yellowknife,62.456,-114.3525,19.4,45,75,13.8,1619574351
Iskateley,67.6803,53.1512,24.24,74,95,7.18,1619574374
Nanortalik,60.1432,-45.2371,33.8,91,27,6.42,1619574374
Ostrovnoy,68.0531,39.5131,22.17,86,100,8.01,1619574375
Punta Arenas,-53.15,-70.9167,42.8,81,75,18.41,1619574025
Codrington,-38.2667,141.9667,60.53,62,100,4.36,1619574375
Salmo,49.1999,-117.2689,60.8,33,100,9.22,1619574376
Bambous Virieux,-20.3428,57.7575,77.0,88,75,11.5,1619574366
Hasaki,35.7333,140.8333,72.0,53,75,11.5,1619574376
Tiksi,71.6872,128.8694,16.61,80,100,11.88,1619574331
Cape Town,-33.9258,18.4232,57.0,94,0,1.14,1619574106
Shagonar,51.5333,92.8,44.31,76,100,1.72,1619574377
Ségou,13.4317,-6.2157,90.75,32,27,8.55,1619574377
Mataura,-46.1927,168.8643,55.99,86,100,15.01,1619574252
Anshun,26.25,105.9333,54.95,88,100,11.48,1619574377
Rikitea,-23.1203,-134.9692,76.91,75,100,12.44,1619574293
Aklavik,68.2191,-135.0107,30.2,34,6,5.75,1619574356
Egvekinot,66.3167,-179.1667,28.11,93,74,1.01,1619574378
Giaveno,45.047,7.3492,53.01,95,100,1.01,1619574378
Albany,42.6001,-73.9662,54.0,44,73,1.23,1619574157
Castro,-24.7911,-50.0119,53.01,87,0,3.09,1619574135
Salalah,17.0151,54.0924,82.4,74,0,2.3,1619574379
Port Alfred,-33.5906,26.891,64.83,77,100,9.22,1619574283
Dikson,73.5069,80.5464,31.89,94,100,18.5,1619574379
Kenai,60.5544,-151.2583,60.8,28,1,10.36,1619574226
Kapaa,22.0752,-159.319,78.01,83,90,12.66,1619574380
Arraial do Cabo,-22.9661,-42.0278,73.06,84,95,10.78,1619574361
Hermanus,-34.4187,19.2345,53.01,90,56,4.7,1619574088
Te Anau,-45.4167,167.7167,45.97,85,100,1.57,1619574165
Porto-Novo,6.4965,2.6036,80.98,85,100,7.14,1619574211
Cherskiy,68.75,161.3,29.25,80,96,13.4,1619574381
Atuona,-9.8,-139.0333,80.15,71,21,13.35,1619574363
Lebu,-37.6167,-73.65,54.84,95,28,2.04,1619574239
Bluff,-46.6,168.3333,55.99,86,84,15.01,1619574373
Ayagoz,47.9714,80.4392,62.53,33,54,2.59,1619574382
Mareeba,-17.0,145.4333,82.99,61,40,16.11,1619574382
Ambovombe,-25.1667,46.0833,69.49,84,0,4.43,1619574160
Severo-Kuril'sk,50.6789,156.125,34.29,95,100,17.02,1619574310
Klaksvík,62.2266,-6.589,37.4,87,75,6.91,1619574382
Dwārka,22.2394,68.9678,80.92,71,0,7.58,1619574383
San Quintín,30.4833,-115.95,57.07,70,13,16.28,1619574262
Barrow,71.2906,-156.7887,19.4,86,90,5.75,1619574368
Imeni Poliny Osipenko,52.4201,136.4853,50.07,58,100,7.9,1619574383
Bambanglipuro,-7.95,110.2833,82.96,69,51,12.64,1619574384
Port Elizabeth,-33.918,25.5701,60.8,88,75,6.91,1619574284
Lompoc,34.6391,-120.4579,60.8,55,0,12.66,1619574141
Makushino,55.2103,67.2442,47.44,62,100,8.52,1619574384
East London,-33.0153,27.9116,64.17,72,99,8.34,1619574385
Provideniya,64.3833,-173.3,32.0,86,90,4.47,1619574287
Yumen,40.2833,97.2,59.68,13,94,23.85,1619574385
Hong Kong,22.2855,114.1577,78.01,86,96,1.99,1619574189
Knysna,-34.0363,23.0471,57.2,100,90,2.3,1619574386
Hualmay,-11.0964,-77.6139,66.27,88,100,9.91,1619574386
Busselton,-33.65,115.3333,69.94,70,3,1.99,1619574126
Sistranda,63.7256,8.834,32.0,93,40,4.61,1619574387
Tabou,4.423,-7.3528,79.07,88,100,7.83,1619574387
Osmeña,10.5208,119.9258,82.8,74,99,12.68,1619574388
Orlovskiy,46.8714,42.0592,46.45,73,100,5.77,1619574388
Qaqortoq,60.7167,-46.0333,41.0,70,6,6.91,1619574388
Portel,-1.9356,-50.8211,73.85,95,100,3.47,1619574389
Havre-St-Pierre,50.2334,-63.5986,39.2,100,90,2.3,1619574389
Senno,59.5336,33.9167,30.99,93,95,2.48,1619574390
Tomari,47.7658,142.0683,44.62,87,100,9.75,1619574390
South Kazakhstan Region,43.0,68.0,71.33,40,0,5.93,1619574390
Tshikapa,-6.4167,20.8,70.59,95,46,2.28,1619574334
Vaini,-21.2,-175.2,75.2,83,75,12.66,1619574066
Tezu,27.9167,96.1667,90.77,21,24,3.18,1619574330
Lys'va,58.1086,57.8053,39.63,82,100,4.07,1619574391
Nyrob,60.733,56.7202,37.15,97,100,4.38,1619574391
Marsh Harbour,26.5412,-77.0636,73.78,63,88,18.59,1619574392
Faanui,-16.4833,-151.75,81.86,72,45,10.51,1619574151
Pevek,69.7008,170.3133,22.95,88,100,9.6,1619574279
Bathsheba,13.2167,-59.5167,78.8,65,40,11.5,1619574255
George Town,5.4112,100.3354,86.0,83,20,4.61,1619574310
Jamestown,42.097,-79.2353,69.8,46,75,11.5,1619574121
Mar del Plata,-38.0023,-57.5575,55.99,87,0,9.89,1619574250
Pokhara,28.2333,83.9833,84.76,14,0,2.13,1619574282
Esperance,-33.8667,121.9,64.4,100,56,1.72,1619574392
Matara,5.9485,80.5353,81.75,80,85,5.23,1619574393
Mandalgovi,45.7625,106.2708,39.94,37,11,19.44,1619574248
Andenes,69.3143,16.1194,28.4,93,75,4.61,1619574393
Ahipara,-35.1667,173.1667,63.09,54,21,10.51,1619574355
Pisco,-13.7,-76.2167,64.99,94,0,10.36,1619574280
San Cristobal,7.7669,-72.225,78.8,100,40,4.61,1619574302
Loandjili,-4.7561,11.8578,75.2,94,20,3.44,1619574394
Bertinoro,44.1469,12.1389,53.01,99,100,1.01,1619574395
Bredasdorp,-34.5322,20.0403,48.2,93,100,1.14,1619574375
Mahébourg,-20.4081,57.7,77.0,88,75,11.5,1619574245
Kerema,-7.9631,145.7785,84.15,70,47,7.52,1619574395
Husavik,66.0449,-17.3389,32.86,88,25,8.3,1619574396
Ontario,34.0633,-117.6509,66.2,42,20,11.5,1619574248
Glamoč,44.0458,16.8486,41.0,96,100,11.01,1619574396
Clyde River,70.4692,-68.5914,21.2,73,1,2.3,1619574385
Hilo,19.7297,-155.09,84.2,48,75,6.91,1619574172
Black Forest,39.0131,-104.7008,45.0,70,40,16.11,1619574397
Ampanihy,-24.7,44.75,69.62,66,0,5.95,1619574397
Yar-Sale,66.8333,70.8333,31.6,93,100,4.09,1619574397
Mchinji,-13.7984,32.8802,60.66,95,39,3.51,1619574398
Santa María del Oro,25.9333,-105.3667,65.34,49,76,14.0,1619574398
São Félix do Xingu,-6.6447,-51.995,72.63,98,100,2.3,1619574399
Teguise,29.0605,-13.564,66.2,77,0,3.44,1619574399
Huilong,31.8111,121.655,73.0,77,10,3.0,1619574400
Zavetnoye,47.1194,43.8903,46.35,62,99,7.67,1619574400
Alekseyevsk,57.8406,108.3492,30.24,52,27,8.19,1619574400
Torbay,47.6666,-52.7314,42.8,87,90,6.91,1619574332
Fortuna,40.5982,-124.1573,59.0,82,1,12.66,1619574112
Chongwe,-15.3292,28.682,62.22,73,20,3.09,1619574401
Margate,51.3813,1.3862,45.0,81,7,1.01,1619574401
Najrān,17.4924,44.1277,71.6,68,40,1.86,1619574402
Lüderitz,-26.6481,15.1594,58.17,85,12,9.8,1619574242
Burnie,-41.0667,145.9167,55.99,72,78,5.01,1619574290
Saint-Philippe,-21.3585,55.7679,77.0,73,0,4.61,1619574101
Chokurdakh,70.6333,147.9167,29.32,96,100,5.35,1619574383
Muisne,0.6,-80.0333,75.4,93,100,3.53,1619574403
Thompson,55.7435,-97.8558,23.0,50,75,12.66,1619574124
Hithadhoo,-0.6,73.0833,82.35,66,96,2.13,1619574403
Samarai,-10.6167,150.6667,78.94,81,100,9.66,1619574404
Nishihara,26.1842,127.7558,77.0,68,75,11.5,1619574404
Bailieborough,53.9167,-6.9667,45.0,75,98,8.99,1619574404
Saint Anthony,45.0205,-93.218,44.6,87,90,9.22,1619574298
Manali,13.1667,80.2667,82.4,83,20,3.44,1619574405
Sherlovaya Gora,50.5667,116.25,30.27,41,100,19.44,1619574405
Markova,48.6758,24.4138,27.73,92,26,3.87,1619574406
Nikolskoye,59.7035,30.7861,35.01,75,75,2.24,1619574066
Bahía Blanca,-38.7196,-62.2724,63.61,68,2,14.61,1619574406
Jumla,29.2747,82.1838,59.32,41,6,1.68,1619574406
Gandajika,-6.75,23.95,66.78,94,71,3.6,1619574407
Fianarantsoa,-21.4333,47.0833,56.46,97,13,2.13,1619574407
Garoowe,8.4054,48.4845,77.11,76,73,11.61,1619574142
Aldan,58.6031,125.3894,19.09,93,100,11.25,1619574408
Qaanaaq,77.484,-69.3632,34.41,93,100,2.1,1619574290
Salym,60.0625,71.4789,40.1,71,100,4.12,1619574408
Mezen',65.8522,44.24,25.84,80,68,5.61,1619574409
Papillion,41.1544,-96.0422,62.6,59,75,5.75,1619574409
São João da Barra,-21.6403,-41.0511,70.21,96,73,8.41,1619574307
Tyrma,50.0833,132.1667,45.48,93,100,3.69,1619574410
Jatiroto,-7.8833,111.1167,80.98,72,23,5.5,1619574193
Cavalcante,-13.7975,-47.4583,68.43,80,34,1.77,1619574410
Viseu,40.661,-7.9097,54.0,90,85,0.11,1619574411
Saint Paul Harbor,57.79,-152.4072,44.6,76,90,23.02,1619574230
Khatanga,71.9667,102.5,28.49,79,93,6.91,1619574411
Beatrice,40.2681,-96.747,60.8,67,1,10.36,1619574412
Labuhan,-6.8844,112.2051,83.07,70,11,3.85,1619574412
Ketchikan,55.3422,-131.6461,46.4,100,90,19.57,1619574412
Morant Bay,17.8815,-76.4093,82.4,57,20,19.57,1619574413
Qasigiannguit,68.8193,-51.1922,35.6,69,90,3.44,1619574290
Ribeira Grande,38.5167,-28.7,59.97,84,57,13.85,1619574293
Santa Cruz de la Sierra,-17.8,-63.1667,66.2,77,75,4.61,1619574304
Tuktoyaktuk,69.4541,-133.0374,19.4,63,1,8.05,1619574118
Blagoyevo,63.3667,47.9167,33.19,97,100,3.15,1619574414
Ust'-Koksa,50.2696,85.6108,43.95,92,100,2.82,1619574414
Ayan,56.45,138.1667,30.58,91,100,15.84,1619574415
Ust-Nera,64.5667,143.2,32.0,91,100,4.09,1619574213
Kruisfontein,-34.0033,24.7314,54.0,92,100,1.01,1619574415
Saint George,37.1041,-113.5841,64.4,32,20,18.41,1619574298
Kargopol',61.5071,38.9456,29.91,96,100,3.83,1619574416
Bereket,39.2446,55.5154,64.08,67,100,6.67,1619574416
Zemio,5.0314,25.1361,69.01,92,99,2.46,1619574417
Cooma,-36.2333,149.1333,57.2,67,91,6.91,1619574417
Daru,-9.0763,143.2092,82.96,78,58,5.44,1619574417
Vanimo,-2.6741,141.3028,86.41,63,6,3.62,1619574418
Atar,20.5169,-13.0499,79.45,25,97,5.75,1619574362
Kyshtovka,56.555,76.6271,45.61,96,100,3.38,1619574418
La Paz,-16.5,-68.15,42.8,65,75,6.91,1619574419
Berlevåg,70.8578,29.0864,27.43,71,100,17.34,1619574371
Ziro,27.6333,93.8333,59.58,60,73,4.27,1619574419
Sernur,56.9333,49.1536,33.6,84,99,14.47,1619574419
Upernavik,72.7868,-56.1549,25.52,91,99,7.65,1619574340
Carnarvon,-24.8667,113.6333,78.8,36,0,8.05,1619574380
Pacasmayo,-7.4006,-79.5714,67.33,85,96,8.61,1619574420
Rawson,-43.3002,-65.1023,65.71,39,73,10.45,1619574234
Srednekolymsk,67.45,153.6833,30.94,88,32,5.39,1619574076
Saskylakh,71.9167,114.0833,29.53,88,99,12.19,1619574308
Misratah,32.3754,15.0925,79.09,34,75,13.67,1619574421
Hobart,-42.8794,147.3294,64.0,63,75,11.5,1619574214
Lavrentiya,65.5833,-171.0,32.13,93,100,4.25,1619574421
Lichinga,-13.3128,35.2406,62.6,100,40,10.36,1619574422
Tasiilaq,65.6145,-37.6368,37.4,70,20,11.5,1619574072
Belmonte,-15.8631,-38.8828,78.8,65,40,9.22,1619574369
Praia da Vitória,38.7333,-27.0667,59.0,88,75,8.1,1619574239
Horsham,51.064,-0.3272,42.01,70,0,5.75,1619574164
Kapit,2.0167,112.9333,75.69,96,100,0.87,1619574260
San Jose de Buan,12.0529,125.0251,85.87,54,84,4.29,1619574423
Waddān,29.1614,16.139,78.78,14,17,8.57,1619574140
Tula,54.2044,37.6111,30.13,90,27,7.78,1619574423
Villa Carlos Paz,-31.4241,-64.4978,55.0,87,0,9.22,1619574424
Mishkino,55.3389,63.9175,44.22,79,99,6.08,1619574424
Portland,45.5234,-122.6762,66.2,42,75,4.61,1619573722
Tura,25.5198,90.2201,84.78,50,0,7.36,1619574337
Oga,46.4631,10.347,53.01,100,75,9.22,1619574424
Anaconda,46.1285,-112.9423,53.6,26,1,13.8,1619574425
Vao,-22.6667,167.4833,73.96,51,0,15.93,1619574277
Ponta do Sol,32.6667,-17.1,57.99,82,100,1.99,1619574203
Nouadhibou,20.931,-17.0347,64.4,94,0,10.36,1619574267
Bengkulu,-3.8004,102.2655,82.45,71,32,0.67,1619574097
Bayangol,50.6977,103.4656,40.3,49,54,2.26,1619574426
Coyhaique,-45.5752,-72.0662,48.2,76,40,6.91,1619574426
Chara,56.9064,118.2631,21.99,72,100,10.38,1619574426
College,64.8569,-147.8028,48.99,20,75,5.75,1619574427
Clarence Town,-32.5833,151.7833,71.01,68,40,8.05,1619574427
Izumo,35.3667,132.7667,66.2,68,75,10.36,1619574427
Butaritari,3.0707,172.7902,82.67,76,95,8.39,1619574377
Bilibino,68.0546,166.4372,23.41,78,64,3.22,1619574428
San Felipe,10.3399,-68.7425,72.14,97,100,2.93,1619574428
Rocha,-34.4833,-54.3333,50.74,90,0,4.47,1619574429
Vestmannaeyjar,63.4427,-20.2734,43.57,78,4,19.55,1619574343
Bentiu,9.2333,29.8333,83.93,46,67,5.82,1619574429
Nuuk,64.1835,-51.7216,33.8,93,18,10.36,1619574268
Bonavista,48.6499,-53.1147,37.4,93,100,5.75,1619574176
Stornoway,58.2093,-6.3865,44.6,76,20,11.5,1619574264
Isangel,-19.55,169.2667,78.8,73,40,11.5,1619574410
Plettenberg Bay,-34.0527,23.3716,59.16,85,100,0.69,1619574280
Caucayá,-0.1934,-74.7819,69.12,99,100,1.86,1619574430
Aykino,62.2248,49.9922,36.55,97,100,2.51,1619574431
Ucluelet,48.9329,-125.5528,51.01,93,90,9.22,1619574214
Port-Gentil,-0.7193,8.7815,82.53,78,100,6.51,1619574431
Lyuban',52.7985,28.0048,37.27,83,100,5.19,1619574431
Cockburn Town,21.4612,-71.1419,78.31,74,41,18.1,1619574386
Hagersville,42.9668,-80.0497,48.99,70,90,5.75,1619574432
Barra do Bugres,-15.0725,-57.1811,70.54,73,84,2.91,1619574432
Iqaluit,63.7506,-68.5145,21.2,79,1,2.3,1619574410
Almeirim,-1.5233,-52.5817,73.29,96,100,2.46,1619574433
Muros,42.7762,-9.0603,54.0,80,18,1.99,1619574433
Kamenka,51.3223,42.7678,39.0,83,100,5.19,1619574276
Itaunja,27.0833,80.9167,78.8,47,0,4.9,1619574434
Oranjemund,-28.55,16.4333,56.73,95,51,4.36,1619574434
Kingsland,30.8,-81.6898,66.0,24,99,4.38,1619574435
Sterling,39.0062,-77.4286,75.0,49,1,6.91,1619574435
Sitka,57.0531,-135.33,46.4,76,90,3.44,1619574316
Carutapera,-1.195,-46.02,77.52,87,100,4.68,1619574436
Gunjur,13.2019,-16.7339,69.8,78,0,10.36,1619574208
Aginskoye,51.1,114.53,31.86,42,100,17.38,1619574436
Marsá Maţrūḩ,31.3525,27.2453,59.0,55,0,4.61,1619574251
Marawi,7.9986,124.2928,82.99,78,64,5.01,1619574251
Cabo San Lucas,22.8909,-109.9124,72.0,63,1,5.75,1619574328
Nome,64.5011,-165.4064,39.99,65,1,3.44,1619574437
Shache,38.4167,77.2406,64.89,18,0,6.2,1619574437
Yatou,37.15,122.3833,63.81,34,100,2.13,1619574351
Darnah,32.767,22.6367,75.94,27,10,27.56,1619574413
Mount Gambier,-37.8333,140.7667,59.0,77,100,5.75,1619574258
Cayenne,4.9333,-52.3333,73.99,94,0,4.76,1619574381
San Patricio,28.017,-97.5169,77.0,94,90,16.11,1619574304
Dokka,60.84,10.0618,25.0,73,81,2.64,1619574438
Salé,34.0389,-6.8166,61.0,100,40,1.74,1619574438
Iquique,-20.2208,-70.1431,66.2,68,0,6.91,1619574439
Port Hardy,50.6996,-127.4199,48.2,100,90,2.3,1619574439
Ofakim,31.3141,34.6203,59.0,80,0,2.06,1619574440
Lilongwe,-13.9669,33.7873,62.56,96,41,2.98,1619574162
Marathon,44.9,-89.7668,48.2,87,90,9.28,1619574440
Zhenlai,45.8495,123.2973,52.77,17,100,14.29,1619574441
Tuatapere,-46.1333,167.6833,55.99,86,98,15.01,1619574335
Karatau,43.1667,70.4667,69.93,41,0,4.12,1619574441
Evensk,61.95,159.2333,28.72,66,1,4.18,1619574199
Al Bardīyah,31.7561,25.0865,69.17,34,0,9.98,1619574205
Kirovskiy,45.0917,133.5136,49.8,87,100,11.39,1619574442
Adrar,20.5022,-10.0711,79.27,21,26,13.94,1619574354
Champerico,14.3,-91.9167,73.0,91,76,1.39,1619574186
Sinnamary,5.3833,-52.95,75.72,89,99,3.94,1619574442
Yuyao,30.05,121.1494,66.99,82,75,4.47,1619574443
Erzin,36.9559,36.2,63.0,90,99,1.81,1619574443
Labuan,5.2767,115.2417,84.2,84,20,3.44,1619574444
Lake Havasu City,34.4839,-114.3224,68.0,30,20,9.22,1619574434
