City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Monclova,26.9,-101.4167,85.84,40,82,4.63,1619574365
Longyearbyen,78.2186,15.6401,17.6,73,40,3.44,1619574241
Cumbernauld,55.9469,-3.9905,37.99,93,37,5.97,1619574444
Yulara,-25.2406,130.9889,69.8,32,0,14.97,1619574351
Bethel,41.3712,-73.414,59.0,31,1,3.2,1619574222
Ahtopol,42.1,27.95,50.0,93,0,16.11,1619574445
Baker City,44.7749,-117.8344,61.0,31,1,8.05,1619574445
São Filipe,14.8961,-24.4956,72.09,76,2,10.54,1619574307
Svit,49.0601,20.2069,26.6,74,0,5.75,1619574446
Poddor'ye,57.4695,31.1156,35.15,98,100,2.77,1619574446
Norman Wells,65.282,-126.8329,28.4,29,75,13.8,1619574266
Ortigueira,-24.2083,-50.9494,53.6,72,0,0.58,1619574447
Nouakchott,18.0858,-15.9785,66.2,88,0,13.8,1619574447
Sinegorskiy,48.0139,40.8447,42.78,89,100,5.32,1619574447
Bahía Solano,6.2262,-77.4044,76.82,91,100,3.04,1619574448
Shunyi,40.125,116.6453,66.2,14,0,15.66,1619574448
Dubbo,-32.25,148.6167,71.6,49,100,8.05,1619574342
Kindu,-2.95,25.95,69.39,96,100,1.5,1619574449
Vanavara,60.34,102.2797,33.06,59,3,4.81,1619574449
Nelson Bay,-32.7167,152.15,71.01,68,40,8.05,1619574449
Safi,32.2994,-9.2372,61.99,84,8,0.89,1619574450
Inyonga,-6.7167,32.0667,62.15,96,71,4.0,1619574450
Dakar,14.6937,-17.4441,68.0,94,96,16.11,1619574210
Tual,-5.6667,132.75,83.34,63,24,2.71,1619574450
Ambilobe,-13.2,49.05,70.47,93,8,3.65,1619574451
Dawlatabad,36.4141,64.9053,76.05,25,0,2.01,1619574194
Dovers,12.8833,-61.1833,79.36,73,23,16.6,1619574451
Petropavlovsk-Kamchatskiy,53.0452,158.6483,44.6,81,40,11.18,1619574265
Aripuanã,-9.1667,-60.6333,71.82,98,41,1.34,1619574452
Dilla,6.41,38.31,58.98,90,19,4.25,1619574452
Spornoye,50.8448,37.2913,33.8,80,0,4.47,1619574452
Amahai,-3.3333,128.9167,85.32,60,100,1.23,1619574159
Homer,59.6425,-151.5483,48.99,71,1,9.22,1619574453
Jardim,-21.4803,-56.1381,59.47,55,0,4.32,1619574454
Manakara,-22.1333,48.0167,70.29,92,5,2.59,1619574454
Turaif,31.6725,38.6637,59.0,58,0,6.91,1619574338
Labytnangi,66.6572,66.4183,31.28,92,93,5.55,1619574455
Novobelokatay,55.7062,58.9549,42.1,84,99,11.74,1619574455
Paamiut,61.994,-49.6678,35.89,81,10,6.6,1619574455
Maragogi,-9.0122,-35.2225,76.95,87,7,5.99,1619574456
Aitape,-3.1374,142.3475,85.57,67,13,3.98,1619574456
Salisbury,51.0693,-1.7957,46.4,87,75,10.36,1619574457
Izazi,-7.2,35.7333,62.6,88,20,1.97,1619574457
Auka,14.9333,-83.8333,74.48,89,99,3.44,1619574457
Santa Rosa,14.3122,121.1114,87.8,55,20,4.61,1619574306
Pochutla,15.7432,-96.4661,82.99,78,0,3.0,1619574457
Mossamedes,-15.1961,12.1522,76.05,67,87,9.28,1619574261
Arlit,18.7369,7.3853,87.93,9,0,11.34,1619574458
Jinchang,38.4953,102.1739,54.14,17,4,18.9,1619574412
Camrose,53.0168,-112.8353,37.4,44,100,10.36,1619574315
Aksarka,66.5606,67.7975,31.44,97,100,8.41,1619574458
Natal,-5.795,-35.2094,78.8,89,20,6.91,1619574229
Kurush,41.2841,47.8345,53.6,87,75,4.61,1619574459
Anadyr,64.75,177.4833,32.0,86,40,15.66,1619574359
Taixing,32.1667,120.0136,70.14,67,8,5.95,1619574459
Steamboat Springs,40.485,-106.8317,42.01,100,90,2.95,1619574460
Sinjai,-5.1241,120.253,81.52,81,98,3.53,1619574460
Koeru,58.9631,26.0308,28.45,94,53,4.85,1619574461
Guarapari,-20.6667,-40.4975,77.0,78,20,5.75,1619574461
Hebi,35.8992,114.1925,71.11,11,93,5.46,1619574461
Togur,58.3631,82.8265,44.53,89,98,8.03,1619574462
Moose Factory,51.2585,-80.6094,37.4,60,90,5.75,1619574462
Cidreira,-30.1811,-50.2056,59.22,77,3,7.87,1619574384
Dali,25.7,100.1833,72.97,28,0,3.04,1619574462
Uberlândia,-18.9186,-48.2772,68.0,73,0,9.22,1619574463
Tocopilla,-22.092,-70.1979,65.97,73,26,3.02,1619574463
Marfino,55.7028,37.3822,36.0,86,0,11.18,1619574464
Leh,34.1667,77.5833,36.07,35,5,2.28,1619574464
Tautira,-17.7333,-149.15,86.0,58,75,6.91,1619574326
George,-33.963,22.4617,57.2,100,90,2.3,1619574465
Mīāndoāb,36.9694,46.1027,52.0,87,100,2.62,1619574465
Umm Kaddadah,13.6017,26.6876,76.62,16,92,13.78,1619574113
Bichura,50.5881,107.6022,37.45,47,96,13.24,1619574466
Khandyga,62.6667,135.6,34.27,100,100,3.04,1619574466
Lagoa,39.05,-27.9833,59.72,77,100,11.77,1619574426
Carauari,-4.8828,-66.8958,73.26,98,100,1.99,1619574466
Caravelas,-17.7125,-39.2481,73.9,80,48,5.44,1619574379
Bodmin,50.4715,-4.7243,46.4,87,75,5.75,1619574467
Halifax,44.6453,-63.5724,45.0,87,100,4.0,1619574464
Guararé,7.8167,-80.2833,80.08,72,94,16.82,1619574467
Souillac,-20.5167,57.5167,77.0,88,75,11.5,1619574319
Huangnihe,43.5583,128.0239,53.85,30,1,15.77,1619574468
Aleksandrovskiy Zavod,50.9237,117.9374,29.01,69,100,13.96,1619574468
Dingle,10.9995,122.6711,81.16,71,100,9.69,1619574390
Palmer,42.1584,-72.3287,57.2,35,40,4.61,1619574469
Cam Ranh,11.9214,109.1591,86.0,62,20,5.75,1619574469
Riyadh,24.6877,46.7219,84.2,21,75,11.5,1619574294
Tarabuco,-19.1667,-64.9167,41.74,83,15,3.94,1619574469
Port Macquarie,-31.4333,152.9167,72.0,60,9,1.99,1619574470
Ust'-Kan,50.9276,84.761,45.75,81,100,8.55,1619574470
Sarangani,5.4033,125.4636,82.71,76,23,13.73,1619574470
Airai,-8.9266,125.4092,73.8,33,9,1.32,1619574355
Kuytun,54.3419,101.5036,39.38,50,6,4.88,1619574471
Sisimiut,66.9395,-53.6735,31.62,92,22,4.99,1619574471
Cilegon,-6.0174,106.0538,82.4,78,40,3.44,1619574472
Porbandar,21.6422,69.6093,81.09,70,0,8.72,1619574472
Cehegín,38.0924,-1.7985,59.0,95,13,1.01,1619574472
Dunedin,-45.8742,170.5036,59.0,50,100,1.99,1619574196
Palafrugell,41.9174,3.1631,55.99,93,90,1.14,1619574473
Sirte,31.2089,16.5887,81.12,22,100,20.27,1619574473
Pedernales,18.0384,-71.744,78.58,68,41,4.81,1619574474
São Gabriel da Cachoeira,-0.1303,-67.0892,72.9,99,100,1.43,1619574474
Los Algarrobos,8.5,-82.4333,76.17,79,79,3.74,1619574474
Hokitika,-42.7167,170.9667,55.56,56,52,3.38,1619574475
Ola,59.5833,151.2833,28.83,68,10,0.56,1619574475
Mogok,22.9167,96.5,80.78,50,1,2.1,1619574476
Quincy,42.2529,-71.0023,61.0,41,87,8.05,1619574435
Abu Dhabi,24.4667,54.3667,87.8,33,0,3.44,1619574308
Joshīmath,30.5667,79.5667,63.84,38,0,5.17,1619574476
Spring Hill,28.4769,-82.5255,75.2,53,1,8.05,1619574296
Leningradskiy,69.3833,178.4167,25.21,82,33,9.89,1619574428
Poso,-1.3959,120.7524,86.07,63,11,2.3,1619574477
Tzaneen,-23.8332,30.1635,64.4,29,0,5.75,1619574477
Punto Fijo,11.6956,-70.1996,79.14,79,77,19.8,1619574478
Biak,-0.9131,122.8766,83.53,66,3,2.84,1619574478
Galle,6.0367,80.217,83.23,75,78,4.61,1619574363
Madera,37.1666,-119.8343,66.0,42,25,1.01,1619574253
Westerland,54.9079,8.3033,42.8,75,75,12.66,1619574479
Riohacha,11.5444,-72.9072,79.02,76,100,14.92,1619574479
Laas,46.6166,10.7002,46.99,87,75,5.75,1619574427
Vestmanna,62.1564,-7.1664,37.4,87,75,6.91,1619574479
Vostok,46.4856,135.8833,42.4,86,100,4.52,1619574480
Puntarenas,9.9763,-84.8384,71.6,68,0,10.36,1619574480
Yuci,37.6803,112.7319,57.2,23,0,6.71,1619574481
Fitioneşti,45.9833,27.05,41.0,87,40,2.3,1619574481
Poum,-20.2333,164.0167,76.6,61,0,20.78,1619574286
Big Spring,32.2504,-101.4787,68.0,88,40,5.75,1619574482
Karratha,-20.7377,116.8463,87.6,18,0,16.98,1619574482
Yuanping,38.7153,112.7575,56.93,16,3,5.86,1619574482
Mokobeng,-22.9965,27.6678,62.04,24,0,0.94,1619574483
Wagar,16.1525,36.2032,83.39,46,39,11.5,1619574483
Raahe,64.6833,24.4833,26.6,86,0,4.61,1619574483
Dvinskoy Bereznik,62.8551,42.7072,32.18,96,100,4.83,1619574484
Meulaboh,4.1363,96.1285,81.34,79,95,4.16,1619574146
Bartlesville,36.7473,-95.9808,68.0,91,100,6.11,1619574403
Sapucaia,-29.8333,-51.15,59.0,93,0,1.59,1619574485
Yerbogachën,61.2767,108.0108,30.83,58,11,2.95,1619574485
Ossora,59.2353,163.0719,31.62,65,100,6.53,1619574485
Dingli,35.8614,14.3822,60.8,88,0,9.22,1619574486
Huarmey,-10.0681,-78.1522,67.24,88,87,8.86,1619574407
Muroto-misakicho,33.2833,134.15,62.6,94,75,5.75,1619574486
Shchigry,51.8755,36.9043,30.2,86,0,6.71,1619574486
Pangnirtung,66.1451,-65.7125,14.59,88,6,7.07,1619574115
Barranca,-10.75,-77.7667,65.59,88,97,8.25,1619574440
Vinh,18.6667,105.6667,79.99,79,64,4.5,1619574487
Perth,-31.9333,115.8333,75.0,60,37,5.75,1619574343
Malakal,9.5334,31.6605,82.56,54,56,5.5,1619574487
Shizilu,35.1711,118.8289,66.06,30,100,10.27,1619574488
Nichinan,31.6,131.3667,64.4,88,75,3.44,1619574488
Podgornoye,51.735,39.1496,32.0,86,0,4.47,1619574489
Shizunai-furukawachō,42.3339,142.3669,49.35,58,100,7.4,1619574426
Gillette,44.2911,-105.5022,53.6,43,90,3.44,1619574489
Griffith,41.5284,-87.4237,80.6,53,1,18.41,1619574490
Kisiwani,-4.1333,37.95,69.39,92,79,2.66,1619574490
Port-Cartier,50.0334,-66.8654,45.0,87,75,5.75,1619574490
Mogocha,53.7333,119.7667,26.69,75,100,13.67,1619574491
Guerrero Negro,27.9769,-114.0611,59.88,71,0,17.52,1619574399
Gympie,-26.1898,152.665,72.0,79,14,1.01,1619574491
Casablanca,33.5928,-7.6192,55.4,94,40,2.3,1619574183
Geraldton,-28.7667,114.6,68.0,56,1,3.44,1619574146
Mahibadhoo,3.7833,72.9667,82.9,74,86,7.02,1619574492
Yārāda,17.65,83.2667,82.4,83,20,2.3,1619574350
Olafsvik,64.8945,-23.7142,43.99,75,97,4.07,1619574271
Flinders,-34.5833,150.8552,71.01,66,66,3.0,1619574394
Menongue,-14.6585,17.691,60.94,76,23,4.72,1619574493
Jacqueville,5.2052,-4.4146,75.2,94,20,3.44,1619574493
Brae,60.3964,-1.353,39.2,81,100,9.22,1619574375
Sayville,40.7359,-73.0821,52.0,71,75,4.61,1619574494
Acarí,-15.4311,-74.6158,69.35,81,90,3.67,1619574494
Aden,12.7794,45.0367,83.05,80,100,16.15,1619574484
Malbork,54.0359,19.0266,35.01,81,24,4.76,1619574495
Touros,-5.1989,-35.4608,77.0,88,20,3.44,1619574332
Saryg-Sep,51.5,95.6,38.12,97,100,1.79,1619574495
Kavieng,-2.5744,150.7967,84.15,69,36,6.38,1619574109
Gambēla,8.25,34.5833,74.66,70,99,3.78,1619574496
Aksu,41.1231,80.2644,66.29,17,0,2.01,1619574421
Bud,39.447,-86.1758,73.99,40,1,9.22,1619574496
Saint-Pierre,-21.3393,55.4781,77.0,73,0,4.61,1619574468
Bara,10.3744,10.7288,83.1,39,61,6.46,1619574497
Takaka,-40.85,172.8,57.99,76,56,3.0,1619574497
Puerto Escondido,15.85,-97.0667,82.4,74,1,3.44,1619574495
Valea Nucarilor,45.0333,28.9333,43.0,81,90,6.91,1619574498
Rodrigues Alves,-7.738,-72.6509,70.68,96,100,3.09,1619574295
Kumul,42.8,93.45,61.93,13,100,3.15,1619574402
Bartica,6.4,-58.6167,77.0,94,75,2.3,1619574498
Moche,-8.1711,-79.0092,66.87,89,100,5.66,1619574499
Saint-Marc,19.1082,-72.6938,78.08,70,7,9.19,1619574499
Bougouni,11.417,-7.479,83.57,50,99,6.15,1619574499
Cabedelo,-6.9811,-34.8339,77.0,94,20,4.61,1619574500
Sabha,27.0377,14.4283,79.25,12,5,11.54,1619574205
Birao,10.2849,22.7882,79.74,48,62,4.56,1619574501
Honiara,-9.4333,159.95,82.42,80,98,2.15,1619574501
Narsaq,60.9167,-46.05,41.0,70,4,6.91,1619574120
Siocon,7.7061,122.1353,86.4,64,85,1.3,1619574501
Ranong,9.9658,98.6348,78.8,100,20,2.3,1619574481
Gamba,-2.65,10.0,75.58,90,99,3.91,1619574502
Pahrump,36.2083,-115.9839,68.0,18,90,5.99,1619574502
Bosaso,11.2842,49.1816,84.11,65,100,8.9,1619574503
Kupino,54.3663,77.2981,52.81,78,100,9.91,1619574503
Antalaha,-14.9003,50.2788,72.86,90,38,5.61,1619574503
Jodhpur,26.2867,73.03,84.02,26,14,8.01,1619574504
Asău,46.4333,26.4,41.0,87,40,2.3,1619574361
Whitecourt,54.1502,-115.6855,30.2,64,90,10.36,1619574504
Termoli,41.9888,14.9895,53.01,95,99,4.5,1619574505
Kletskaya,49.3145,43.0584,43.0,80,100,5.99,1619574505
Qui Nhon,13.7667,109.2333,82.38,70,100,3.53,1619574505
Alihe,50.5667,123.7167,47.48,31,98,6.17,1619574506
Katsuura,35.1333,140.3,71.6,56,75,24.16,1619574416
Coruripe,-10.1256,-36.1756,76.93,86,53,6.2,1619574192
Gobabis,-22.45,18.9667,63.55,45,2,10.87,1619574506
Bījār,35.8668,47.6051,48.83,72,81,2.44,1619574507
Abu Samrah,35.3029,37.1841,56.73,76,0,5.19,1619574507
Yangi Marg`ilon,40.4272,71.7189,68.0,30,0,6.91,1619574508
Kieta,-6.2167,155.6333,84.99,69,68,2.53,1619574419
Ancud,-41.8697,-73.8203,55.0,94,90,2.3,1619574359
Noumea,-22.2763,166.4572,77.0,47,0,17.27,1619574457
Zhezkazgan,47.8043,67.7144,53.6,43,0,11.18,1619574509
Imphal,24.8167,93.95,75.2,73,20,0.98,1619574345
Dawei,14.0833,98.2,81.79,80,93,0.51,1619574509
Shīeli,44.1667,66.75,74.44,24,0,3.33,1619574510
Sibolga,1.7427,98.7792,81.86,72,100,0.96,1619574314
Batemans Bay,-35.7167,150.1833,71.01,63,98,3.0,1619574510
Itarema,-2.9248,-39.9167,76.87,85,85,8.25,1619574218
Florida,28.7505,-82.5001,73.99,60,1,3.44,1619574365
Chu,43.5983,73.7614,63.81,52,0,8.03,1619574511
Barbosa Ferraz,-24.03,-52.0117,66.2,48,0,3.44,1619574511
Kibondo,-3.5864,30.7203,59.95,96,100,1.45,1619574511
Farafangana,-22.8167,47.8333,71.08,89,9,1.97,1619574512
Atlantic City,39.3643,-74.4229,57.2,82,1,4.61,1619574512
Port Lincoln,-34.7333,135.8667,69.37,45,97,3.96,1619574284
Zhangye,38.9342,100.4517,53.69,18,79,6.76,1619574512
Surgut,61.25,73.4167,37.4,81,0,6.71,1619574513
Ocós,14.5094,-92.1933,84.2,84,75,2.89,1619574513
Novikovo,51.1537,37.8879,35.17,74,100,6.17,1619574514
Troitskoye,52.9821,84.6757,50.05,89,100,11.54,1619574514
Mattru,7.6244,-11.8332,74.48,86,100,0.94,1619574514
Tomatlán,19.9333,-105.25,74.57,74,100,4.09,1619574515
Savelugu,9.6244,-0.8253,82.0,63,100,6.73,1619574515
Marzuq,14.4,46.4667,71.02,70,86,4.29,1619574516
Grindavik,63.8424,-22.4338,42.8,100,90,4.61,1619574516
Coquimbo,-29.9533,-71.3436,55.4,94,0,4.07,1619574196
Lorengau,-2.0226,147.2712,85.98,65,12,7.18,1619574430
Northam,51.0333,-4.2167,46.0,87,93,1.99,1619574447
Chulym,55.0997,80.9572,48.0,97,100,8.9,1619574188
Batagay,67.6333,134.6333,22.28,80,100,5.28,1619574517
Bubaque,11.2833,-15.8333,78.49,65,100,17.4,1619574377
Cuenca,-2.8833,-78.9833,57.2,88,100,0.85,1619574518
Gijang,35.2442,129.2139,69.8,49,0,5.75,1619574228
Linhares,-19.3911,-40.0722,71.62,88,79,1.14,1619574518
Lengshuijiang,27.6881,111.4294,64.76,81,99,3.36,1619574518
Qeshm,26.9581,56.2719,75.2,60,4,6.91,1619574519
Acapulco de Juárez,16.8634,-99.8901,82.4,78,40,4.61,1619574317
Westport,41.1415,-73.3579,54.0,58,1,4.85,1619574348
Bakchar,57.0186,82.0711,46.13,90,100,5.14,1619574519
County Wicklow,53.0,-6.4167,44.6,87,75,14.97,1619574500
Kisangani,0.5167,25.2,70.12,99,78,0.72,1619574520
Mossendjo,-2.9506,12.7261,69.04,99,100,1.01,1619574520
Hurricane,37.1753,-113.2899,64.4,32,20,18.41,1619574521
Bo Phloi,14.3236,99.5161,87.01,72,100,5.39,1619574521
Río Gallegos,-51.6226,-69.2181,46.4,71,0,13.8,1619574235
Ballina,-28.8667,153.5667,64.4,94,90,9.22,1619574484
Beihai,21.4833,109.1,72.81,85,100,11.39,1619574521
Taldan,53.6667,124.8,51.6,30,100,6.53,1619574522
Damietta,31.4165,31.8133,64.4,82,20,5.75,1619574522
Concarneau,47.875,-3.9225,46.4,87,0,5.75,1619574523
Singaraja,-8.112,115.0882,84.27,59,11,1.86,1619574523
Ferreira do Alentejo,38.05,-8.0333,51.8,100,2,6.91,1619574524
Bandarbeyla,9.4942,50.8122,82.69,75,99,3.87,1619574367
Volchansk,59.9378,60.081,36.95,75,100,3.85,1619574524
Coos Bay,43.3665,-124.2179,60.01,62,1,10.36,1619574525
Oudtshoorn,-33.5907,22.2014,57.2,100,90,2.3,1619574525
Ust-Kuyga,70.0167,135.6,18.01,69,93,2.24,1619574525
Kaeo,-35.1,173.7833,64.99,66,73,3.0,1619574526
Constitución,-35.3333,-72.4167,57.38,66,6,8.3,1619574238
Padang,-0.9492,100.3543,82.4,78,20,5.75,1619574452
San Pablo City,14.0669,121.3258,86.0,72,85,5.99,1619574526
Raudeberg,61.9875,5.1352,37.99,79,14,16.06,1619574371
